asset,year,region,technology,installed,capacity
0,2010,UK,RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE]; RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],2010,55.41850000000
179,2025,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2020,30.11980000000
179,2026,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2020,30.11980000000
179,2027,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2020,30.11980000000
179,2028,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2020,30.11980000000
179,2029,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2020,30.11980000000
179,2030,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2020,30.11980000000
179,2031,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2020,30.11980000000
179,2032,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2020,30.11980000000
179,2033,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2020,30.11980000000
179,2034,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2020,30.11980000000
179,2035,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2020,30.11980000000
179,2036,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2020,30.11980000000
179,2037,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2020,30.11980000000
179,2038,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2020,30.11980000000
179,2039,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2020,30.11980000000
180,2030,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2025,114.55520000000
180,2031,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2025,114.55520000000
180,2032,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2025,114.55520000000
180,2033,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2025,114.55520000000
180,2034,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2025,114.55520000000
180,2035,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2025,114.55520000000
180,2036,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2025,114.55520000000
180,2037,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2025,114.55520000000
180,2038,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2025,114.55520000000
180,2039,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2025,114.55520000000
180,2040,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2025,114.55520000000
180,2041,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2025,114.55520000000
180,2042,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2025,114.55520000000
180,2043,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2025,114.55520000000
180,2044,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2025,114.55520000000
181,2035,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2030,40.10720000000
181,2036,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2030,40.10720000000
181,2037,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2030,40.10720000000
181,2038,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2030,40.10720000000
181,2039,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2030,40.10720000000
181,2040,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2030,40.10720000000
181,2041,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2030,40.10720000000
181,2042,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2030,40.10720000000
181,2043,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2030,40.10720000000
181,2044,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2030,40.10720000000
181,2045,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2030,40.10720000000
181,2047,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2030,40.10720000000
181,2048,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2030,40.10720000000
181,2049,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2030,40.10720000000
182,2010,UK,SWHBLRRC00 [SER.WATER.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.PIPE.]; SWHBLRRC01 [SER.WATER.HIGH-CONSUMPTION: .01.HCO.BOILER.STD.PIPE.],2010,0.31160000000
182,2015,UK,SWHBLRRC00 [SER.WATER.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.PIPE.]; SWHBLRRC01 [SER.WATER.HIGH-CONSUMPTION: .01.HCO.BOILER.STD.PIPE.],2010,0.22260000000
182,2019,UK,SWHBLRRC00 [SER.WATER.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.PIPE.]; SWHBLRRC01 [SER.WATER.HIGH-CONSUMPTION: .01.HCO.BOILER.STD.PIPE.],2010,0.15130000000
182,2020,UK,SWHBLRRC00 [SER.WATER.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.PIPE.]; SWHBLRRC01 [SER.WATER.HIGH-CONSUMPTION: .01.HCO.BOILER.STD.PIPE.],2010,0.13350000000
182,2021,UK,SWHBLRRC00 [SER.WATER.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.PIPE.]; SWHBLRRC01 [SER.WATER.HIGH-CONSUMPTION: .01.HCO.BOILER.STD.PIPE.],2010,0.11570000000
182,2022,UK,SWHBLRRC00 [SER.WATER.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.PIPE.]; SWHBLRRC01 [SER.WATER.HIGH-CONSUMPTION: .01.HCO.BOILER.STD.PIPE.],2010,0.09790000000
182,2024,UK,SWHBLRRC00 [SER.WATER.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.PIPE.]; SWHBLRRC01 [SER.WATER.HIGH-CONSUMPTION: .01.HCO.BOILER.STD.PIPE.],2010,0.06230000000
182,2025,UK,SWHBLRRC00 [SER.WATER.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.PIPE.]; SWHBLRRC01 [SER.WATER.HIGH-CONSUMPTION: .01.HCO.BOILER.STD.PIPE.],2010,0.04450000000
182,2026,UK,SWHBLRRC00 [SER.WATER.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.PIPE.]; SWHBLRRC01 [SER.WATER.HIGH-CONSUMPTION: .01.HCO.BOILER.STD.PIPE.],2010,0.03560000000
182,2027,UK,SWHBLRRC00 [SER.WATER.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.PIPE.]; SWHBLRRC01 [SER.WATER.HIGH-CONSUMPTION: .01.HCO.BOILER.STD.PIPE.],2010,0.02670000000
182,2028,UK,SWHBLRRC00 [SER.WATER.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.PIPE.]; SWHBLRRC01 [SER.WATER.HIGH-CONSUMPTION: .01.HCO.BOILER.STD.PIPE.],2010,0.01780000000
182,2029,UK,SWHBLRRC00 [SER.WATER.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.PIPE.]; SWHBLRRC01 [SER.WATER.HIGH-CONSUMPTION: .01.HCO.BOILER.STD.PIPE.],2010,0.00890000000
183,2010,UK,SWHBLRRG00 [SER.WATER.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.PIPE.]; SWHBLRRG01 [SER.WATER.HIGH-CONSUMPTION: .01.NGA.BOILER.STD.PIPE.]; SWHBLRRH01 [SER.WATER.HIGH-CONSUMPTION: .01.HYG.BOILER.STD.PIPE.],2010,160.70220000000
183,2015,UK,SWHBLRRG00 [SER.WATER.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.PIPE.]; SWHBLRRG01 [SER.WATER.HIGH-CONSUMPTION: .01.NGA.BOILER.STD.PIPE.]; SWHBLRRH01 [SER.WATER.HIGH-CONSUMPTION: .01.HYG.BOILER.STD.PIPE.],2010,114.78730000000
183,2019,UK,SWHBLRRG00 [SER.WATER.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.PIPE.]; SWHBLRRG01 [SER.WATER.HIGH-CONSUMPTION: .01.NGA.BOILER.STD.PIPE.]; SWHBLRRH01 [SER.WATER.HIGH-CONSUMPTION: .01.HYG.BOILER.STD.PIPE.],2010,78.05530000000
183,2020,UK,SWHBLRRG00 [SER.WATER.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.PIPE.]; SWHBLRRG01 [SER.WATER.HIGH-CONSUMPTION: .01.NGA.BOILER.STD.PIPE.]; SWHBLRRH01 [SER.WATER.HIGH-CONSUMPTION: .01.HYG.BOILER.STD.PIPE.],2010,68.87240000000
183,2021,UK,SWHBLRRG00 [SER.WATER.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.PIPE.]; SWHBLRRG01 [SER.WATER.HIGH-CONSUMPTION: .01.NGA.BOILER.STD.PIPE.]; SWHBLRRH01 [SER.WATER.HIGH-CONSUMPTION: .01.HYG.BOILER.STD.PIPE.],2010,59.68940000000
183,2022,UK,SWHBLRRG00 [SER.WATER.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.PIPE.]; SWHBLRRG01 [SER.WATER.HIGH-CONSUMPTION: .01.NGA.BOILER.STD.PIPE.]; SWHBLRRH01 [SER.WATER.HIGH-CONSUMPTION: .01.HYG.BOILER.STD.PIPE.],2010,50.50640000000
183,2024,UK,SWHBLRRG00 [SER.WATER.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.PIPE.]; SWHBLRRG01 [SER.WATER.HIGH-CONSUMPTION: .01.NGA.BOILER.STD.PIPE.]; SWHBLRRH01 [SER.WATER.HIGH-CONSUMPTION: .01.HYG.BOILER.STD.PIPE.],2010,32.14040000000
183,2025,UK,SWHBLRRG00 [SER.WATER.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.PIPE.]; SWHBLRRG01 [SER.WATER.HIGH-CONSUMPTION: .01.NGA.BOILER.STD.PIPE.]; SWHBLRRH01 [SER.WATER.HIGH-CONSUMPTION: .01.HYG.BOILER.STD.PIPE.],2010,22.95750000000
183,2026,UK,SWHBLRRG00 [SER.WATER.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.PIPE.]; SWHBLRRG01 [SER.WATER.HIGH-CONSUMPTION: .01.NGA.BOILER.STD.PIPE.]; SWHBLRRH01 [SER.WATER.HIGH-CONSUMPTION: .01.HYG.BOILER.STD.PIPE.],2010,18.36600000000
183,2027,UK,SWHBLRRG00 [SER.WATER.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.PIPE.]; SWHBLRRG01 [SER.WATER.HIGH-CONSUMPTION: .01.NGA.BOILER.STD.PIPE.]; SWHBLRRH01 [SER.WATER.HIGH-CONSUMPTION: .01.HYG.BOILER.STD.PIPE.],2010,13.77450000000
183,2028,UK,SWHBLRRG00 [SER.WATER.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.PIPE.]; SWHBLRRG01 [SER.WATER.HIGH-CONSUMPTION: .01.NGA.BOILER.STD.PIPE.]; SWHBLRRH01 [SER.WATER.HIGH-CONSUMPTION: .01.HYG.BOILER.STD.PIPE.],2010,9.18300000000
183,2029,UK,SWHBLRRG00 [SER.WATER.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.PIPE.]; SWHBLRRG01 [SER.WATER.HIGH-CONSUMPTION: .01.NGA.BOILER.STD.PIPE.]; SWHBLRRH01 [SER.WATER.HIGH-CONSUMPTION: .01.HYG.BOILER.STD.PIPE.],2010,4.59150000000
184,2010,UK,SWHBLRRO00 [SER.WATER.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.PIPE.]; SWHBLRRO01 [SER.WATER.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.PIPE.],2010,11.18800000000
184,2015,UK,SWHBLRRO00 [SER.WATER.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.PIPE.]; SWHBLRRO01 [SER.WATER.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.PIPE.],2010,7.99140000000
184,2019,UK,SWHBLRRO00 [SER.WATER.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.PIPE.]; SWHBLRRO01 [SER.WATER.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.PIPE.],2010,5.43420000000
184,2020,UK,SWHBLRRO00 [SER.WATER.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.PIPE.]; SWHBLRRO01 [SER.WATER.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.PIPE.],2010,4.79480000000
184,2021,UK,SWHBLRRO00 [SER.WATER.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.PIPE.]; SWHBLRRO01 [SER.WATER.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.PIPE.],2010,4.15550000000
184,2022,UK,SWHBLRRO00 [SER.WATER.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.PIPE.]; SWHBLRRO01 [SER.WATER.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.PIPE.],2010,3.51620000000
184,2024,UK,SWHBLRRO00 [SER.WATER.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.PIPE.]; SWHBLRRO01 [SER.WATER.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.PIPE.],2010,2.23760000000
184,2025,UK,SWHBLRRO00 [SER.WATER.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.PIPE.]; SWHBLRRO01 [SER.WATER.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.PIPE.],2010,1.59830000000
184,2026,UK,SWHBLRRO00 [SER.WATER.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.PIPE.]; SWHBLRRO01 [SER.WATER.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.PIPE.],2010,1.27860000000
184,2027,UK,SWHBLRRO00 [SER.WATER.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.PIPE.]; SWHBLRRO01 [SER.WATER.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.PIPE.],2010,0.95900000000
184,2028,UK,SWHBLRRO00 [SER.WATER.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.PIPE.]; SWHBLRRO01 [SER.WATER.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.PIPE.],2010,0.63930000000
184,2029,UK,SWHBLRRO00 [SER.WATER.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.PIPE.]; SWHBLRRO01 [SER.WATER.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.PIPE.],2010,0.31970000000
185,2010,UK,SWHBLRRW00 [SER.WATER.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.PIPE.]; SWHBLRRW01 [SER.WATER.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.PIPE.],2010,1.42580000000
185,2015,UK,SWHBLRRW00 [SER.WATER.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.PIPE.]; SWHBLRRW01 [SER.WATER.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.PIPE.],2010,1.01840000000
185,2019,UK,SWHBLRRW00 [SER.WATER.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.PIPE.]; SWHBLRRW01 [SER.WATER.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.PIPE.],2010,0.69250000000
185,2020,UK,SWHBLRRW00 [SER.WATER.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.PIPE.]; SWHBLRRW01 [SER.WATER.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.PIPE.],2010,0.61110000000
185,2021,UK,SWHBLRRW00 [SER.WATER.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.PIPE.]; SWHBLRRW01 [SER.WATER.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.PIPE.],2010,0.52960000000
185,2022,UK,SWHBLRRW00 [SER.WATER.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.PIPE.]; SWHBLRRW01 [SER.WATER.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.PIPE.],2010,0.44810000000
185,2024,UK,SWHBLRRW00 [SER.WATER.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.PIPE.]; SWHBLRRW01 [SER.WATER.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.PIPE.],2010,0.28520000000
185,2025,UK,SWHBLRRW00 [SER.WATER.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.PIPE.]; SWHBLRRW01 [SER.WATER.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.PIPE.],2010,0.20370000000
185,2026,UK,SWHBLRRW00 [SER.WATER.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.PIPE.]; SWHBLRRW01 [SER.WATER.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.PIPE.],2010,0.16290000000
185,2027,UK,SWHBLRRW00 [SER.WATER.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.PIPE.]; SWHBLRRW01 [SER.WATER.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.PIPE.],2010,0.12220000000
185,2028,UK,SWHBLRRW00 [SER.WATER.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.PIPE.]; SWHBLRRW01 [SER.WATER.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.PIPE.],2010,0.08150000000
185,2029,UK,SWHBLRRW00 [SER.WATER.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.PIPE.]; SWHBLRRW01 [SER.WATER.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.PIPE.],2010,0.04070000000
186,2010,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,54.10610000000
186,2015,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,46.37670000000
186,2019,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,40.19310000000
186,2020,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,38.64720000000
186,2021,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,37.10130000000
186,2022,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,35.55550000000
186,2024,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,32.46370000000
186,2025,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,30.91780000000
186,2026,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,30.14480000000
186,2027,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,29.37190000000
186,2028,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,28.59900000000
186,2029,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,27.82600000000
186,2030,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,27.05310000000
186,2031,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,25.50720000000
186,2032,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,23.96130000000
186,2033,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,22.41540000000
186,2034,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,20.86950000000
186,2035,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,19.32360000000
186,2036,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,18.55070000000
186,2037,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,17.77770000000
186,2038,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,17.00480000000
186,2039,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,16.23180000000
186,2040,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,15.45890000000
186,2041,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,14.68590000000
186,2042,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,13.91300000000
186,2043,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,13.14010000000
186,2044,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,12.36710000000
186,2045,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,11.59420000000
186,2047,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,10.04830000000
186,2048,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,9.27530000000
186,2049,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,8.50240000000
186,2050,UK,SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.]; SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],2010,7.72940000000
187,2010,UK,SWHDSTD00 [SER.WATER.HIGH-CONSUMPTION: .00.STANDALONE.DELIVERY.],2010,14.74120000000
187,2015,UK,SWHDSTD00 [SER.WATER.HIGH-CONSUMPTION: .00.STANDALONE.DELIVERY.],2010,12.63530000000
