technology,dst_region,region,installed,agent,sector,type,year,capacity
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2015,I21,building,newcapa,2020,0.71720000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,I21,building,newcapa,2020,0.68380000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2015,I21,building,newcapa,2020,0.64550000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,I21,building,newcapa,2020,0.09860000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2015,I21,building,newcapa,2020,0.64550000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,I21,building,newcapa,2020,0.51600000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,I21,building,newcapa,2020,0.25510000000
RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],UK,UK,2010,I21,building,newcapa,2020,0.00840000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,I21,building,newcapa,2020,1.22410000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,I21,building,newcapa,2020,0.63610000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,I21,building,newcapa,2020,1.22410000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,I21,building,newcapa,2020,0.63610000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,I21,building,newcapa,2020,1.14140000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2015,I21,building,newcapa,2020,0.31200000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,I21,building,newcapa,2020,2.61150000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2015,I21,building,newcapa,2020,0.71380000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2015,I21,building,newcapa,2020,0.57870000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2015,I21,building,newcapa,2020,0.57870000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2015,I21,building,newcapa,2020,6.74930000000
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],UK,UK,2015,I21,building,newcapa,2020,6.74930000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,I21,building,newcapa,2020,10.01370000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2015,I21,building,newcapa,2020,10.17430000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,I21,building,newcapa,2020,33.03740000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2015,I21,building,newcapa,2020,23.49860000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,I21,building,newcapa,2020,1.16920000000
RELITLED01 [RES.LIGHTING: .01.LED.],UK,UK,2010,I21,building,newcapa,2020,0.75940000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,I21,building,newcapa,2020,0.55330000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2015,I21,building,newcapa,2020,0.40970000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,I21,building,newcapa,2020,0.00250000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2015,I21,building,newcapa,2020,0.40970000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,I21,building,newcapa,2020,1.09530000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,I21,building,newcapa,2020,0.59830000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,I21,building,newcapa,2020,0.75150000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,I21,building,newcapa,2020,0.59830000000
RHEABLCRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.CON.RADIATOR.],UK,UK,2010,I21,building,newcapa,2020,124.39320000000
RHEABLRRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.STD.RADIATOR.],UK,UK,2010,I21,building,newcapa,2020,353.32950000000
RHEASHTRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.HEATER.STANDALONE.],UK,UK,2010,I21,building,newcapa,2020,8.65090000000
RHNASA01 [RES.HEAT.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,I21,building,newcapa,2020,0.03210000000
RWEACSV01 [RES.WATER.EXISTING-AVERAGE: .01.CONSERVATION-MEASURES.],UK,UK,2010,I21,building,newcapa,2020,8.21310000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,I21,building,newcapa,2020,10.00000000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2015,I21,building,newcapa,2020,6.65160000000
RWEAWHTRG00 [RES.WATER.EXISTING-AVERAGE: .00.NGA.BOILER.STD.STANDALONE.],UK,UK,2010,I21,building,newcapa,2020,1.44180000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,I21,building,newcapa,2020,0.01050000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,I21,building,newcapa,2020,0.97080000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2015,I22,building,newcapa,2020,1.08440000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2015,I22,building,newcapa,2020,1.08440000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,I22,building,newcapa,2020,0.61100000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2015,I22,building,newcapa,2020,0.85240000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,I22,building,newcapa,2020,0.13020000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2015,I22,building,newcapa,2020,0.85240000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,I22,building,newcapa,2020,0.79070000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2015,I22,building,newcapa,2020,0.76720000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,I22,building,newcapa,2020,0.11720000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2015,I22,building,newcapa,2020,0.76720000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,I22,building,newcapa,2020,0.59390000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,I22,building,newcapa,2020,0.29360000000
RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],UK,UK,2010,I22,building,newcapa,2020,0.01010000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,I22,building,newcapa,2020,1.45500000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,I22,building,newcapa,2020,0.75600000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,I22,building,newcapa,2020,1.45500000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,I22,building,newcapa,2020,0.75600000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,I22,building,newcapa,2020,1.35090000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2015,I22,building,newcapa,2020,0.37080000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,I22,building,newcapa,2020,3.09100000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2015,I22,building,newcapa,2020,0.84840000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2015,I22,building,newcapa,2020,0.68780000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2015,I22,building,newcapa,2020,0.68780000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2015,I22,building,newcapa,2020,8.96490000000
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],UK,UK,2015,I22,building,newcapa,2020,8.96490000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,I22,building,newcapa,2020,10.01370000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2015,I22,building,newcapa,2020,10.25490000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,I22,building,newcapa,2020,39.26740000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2015,I22,building,newcapa,2020,27.92970000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,I22,building,newcapa,2020,2.78860000000
RELITLED01 [RES.LIGHTING: .01.LED.],UK,UK,2010,I22,building,newcapa,2020,2.31680000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,I22,building,newcapa,2020,0.63690000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2015,I22,building,newcapa,2020,0.48700000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,I22,building,newcapa,2020,0.00300000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2015,I22,building,newcapa,2020,0.48700000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,I22,building,newcapa,2020,1.28890000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,I22,building,newcapa,2020,0.71110000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,I22,building,newcapa,2020,0.89320000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,I22,building,newcapa,2020,0.71110000000
RHEABLCRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.CON.RADIATOR.],UK,UK,2010,I22,building,newcapa,2020,149.08520000000
RHEABLRRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.STD.RADIATOR.],UK,UK,2010,I22,building,newcapa,2020,423.46530000000
RHEASHTRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.HEATER.STANDALONE.],UK,UK,2010,I22,building,newcapa,2020,10.36810000000
RHNASA01 [RES.HEAT.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,I22,building,newcapa,2020,0.03820000000
RWEACSV01 [RES.WATER.EXISTING-AVERAGE: .01.CONSERVATION-MEASURES.],UK,UK,2010,I22,building,newcapa,2020,11.64760000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,I22,building,newcapa,2020,10.00000000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2015,I22,building,newcapa,2020,7.90590000000
RWEAWHTRG00 [RES.WATER.EXISTING-AVERAGE: .00.NGA.BOILER.STD.STANDALONE.],UK,UK,2010,I22,building,newcapa,2020,1.72800000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,I22,building,newcapa,2020,0.01240000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,I22,building,newcapa,2020,1.15380000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2015,J23,building,newcapa,2020,0.97450000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2015,J23,building,newcapa,2020,0.97450000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,J23,building,newcapa,2020,0.58220000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2015,J23,building,newcapa,2020,0.76600000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,J23,building,newcapa,2020,0.11700000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2015,J23,building,newcapa,2020,0.76600000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,J23,building,newcapa,2020,0.75700000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2015,J23,building,newcapa,2020,0.68940000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,J23,building,newcapa,2020,0.10530000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2015,J23,building,newcapa,2020,0.68940000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,J23,building,newcapa,2020,0.57460000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,J23,building,newcapa,2020,0.28410000000
RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],UK,UK,2010,J23,building,newcapa,2020,0.00890000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,J23,building,newcapa,2020,1.30760000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,J23,building,newcapa,2020,0.67940000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,J23,building,newcapa,2020,1.30760000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,J23,building,newcapa,2020,0.67940000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,J23,building,newcapa,2020,1.22600000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2015,J23,building,newcapa,2020,0.33320000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,J23,building,newcapa,2020,2.80500000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2015,J23,building,newcapa,2020,0.76240000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2015,J23,building,newcapa,2020,0.61810000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2015,J23,building,newcapa,2020,0.61810000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2015,J23,building,newcapa,2020,7.55000000000
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],UK,UK,2015,J23,building,newcapa,2020,7.55000000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,J23,building,newcapa,2020,10.01370000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2015,J23,building,newcapa,2020,10.21140000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,J23,building,newcapa,2020,35.28890000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2015,J23,building,newcapa,2020,25.09990000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,J23,building,newcapa,2020,1.77860000000
RELITLED01 [RES.LIGHTING: .01.LED.],UK,UK,2010,J23,building,newcapa,2020,1.32220000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,J23,building,newcapa,2020,0.61600000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2015,J23,building,newcapa,2020,0.43760000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,J23,building,newcapa,2020,0.00270000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2015,J23,building,newcapa,2020,0.43760000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,J23,building,newcapa,2020,1.18550000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,J23,building,newcapa,2020,0.63900000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,J23,building,newcapa,2020,0.80270000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,J23,building,newcapa,2020,0.63900000000
RHEABLCRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.CON.RADIATOR.],UK,UK,2010,J23,building,newcapa,2020,131.38490000000
RHEABLRRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.STD.RADIATOR.],UK,UK,2010,J23,building,newcapa,2020,373.18880000000
RHEASHTRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.HEATER.STANDALONE.],UK,UK,2010,J23,building,newcapa,2020,9.13710000000
RHNASA01 [RES.HEAT.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,J23,building,newcapa,2020,0.03430000000
RWEACSV01 [RES.WATER.EXISTING-AVERAGE: .01.CONSERVATION-MEASURES.],UK,UK,2010,J23,building,newcapa,2020,9.45430000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,J23,building,newcapa,2020,10.00000000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2015,J23,building,newcapa,2020,7.10490000000
RWEAWHTRG00 [RES.WATER.EXISTING-AVERAGE: .00.NGA.BOILER.STD.STANDALONE.],UK,UK,2010,J23,building,newcapa,2020,1.52290000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,J23,building,newcapa,2020,0.01120000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,J23,building,newcapa,2020,1.03690000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2015,J24,building,newcapa,2020,1.63200000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2015,J24,building,newcapa,2020,1.63200000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,J24,building,newcapa,2020,0.85040000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2015,J24,building,newcapa,2020,1.28280000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,J24,building,newcapa,2020,0.19580000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2015,J24,building,newcapa,2020,1.28280000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,J24,building,newcapa,2020,1.09330000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2015,J24,building,newcapa,2020,1.15460000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,J24,building,newcapa,2020,0.17620000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2015,J24,building,newcapa,2020,1.15460000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,J24,building,newcapa,2020,0.80870000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,J24,building,newcapa,2020,0.39980000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,J24,building,newcapa,2020,2.18740000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,J24,building,newcapa,2020,1.13780000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,J24,building,newcapa,2020,2.18740000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,J24,building,newcapa,2020,1.13780000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,J24,building,newcapa,2020,2.00080000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2015,J24,building,newcapa,2020,0.55800000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,J24,building,newcapa,2020,4.57780000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2015,J24,building,newcapa,2020,1.27680000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2015,J24,building,newcapa,2020,1.03510000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2015,J24,building,newcapa,2020,1.03510000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2015,J24,building,newcapa,2020,10.05720000000
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],UK,UK,2015,J24,building,newcapa,2020,16.01640000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,J24,building,newcapa,2020,10.06230000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2015,J24,building,newcapa,2020,10.30660000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,J24,building,newcapa,2020,59.03500000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2015,J24,building,newcapa,2020,42.03270000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,J24,building,newcapa,2020,7.75070000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2015,J24,building,newcapa,2020,3.00820000000
RELITLED01 [RES.LIGHTING: .01.LED.],UK,UK,2010,J24,building,newcapa,2020,7.25870000000
RELITLED01 [RES.LIGHTING: .01.LED.],UK,UK,2015,J24,building,newcapa,2020,3.00820000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,J24,building,newcapa,2020,1.60030000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2015,J24,building,newcapa,2020,0.73280000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,J24,building,newcapa,2020,0.00440000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2015,J24,building,newcapa,2020,0.73280000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,J24,building,newcapa,2020,1.84280000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,J24,building,newcapa,2020,1.07010000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,J24,building,newcapa,2020,1.34290000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,J24,building,newcapa,2020,1.07010000000
RHEABLCRO00 [RES.HEAT.EXISTING-AVERAGE: .00.OIL.BOILER.CON.RADIATOR.],UK,UK,2010,J24,building,newcapa,2020,12.34730000000
RHEABLRRC00 [RES.HEAT.EXISTING-AVERAGE: .00.HCO.BOILER.STD.RADIATOR.],UK,UK,2010,J24,building,newcapa,2020,34.22800000000
RHEABLRRO00 [RES.HEAT.EXISTING-AVERAGE: .00.OIL.BOILER.STD.RADIATOR.],UK,UK,2010,J24,building,newcapa,2020,176.16070000000
RHNASA01 [RES.HEAT.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,J24,building,newcapa,2020,0.04880000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,J24,building,newcapa,2020,0.01670000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,J24,building,newcapa,2020,1.73340000000
SCHCSV01 [SER.COOLTH.HIGH-CONSUMPTION: .01.CONSERVATION-MEASURES.],UK,UK,2010,s1,building,newcapa,2020,137.44360000000
SCHDAIR00 [SER.COOLTH.HIGH-CONSUMPTION: .00.AIR.DELIVERY.],UK,UK,2010,s1,building,newcapa,2020,317.54970000000
SCHDAIR00 [SER.COOLTH.HIGH-CONSUMPTION: .00.AIR.DELIVERY.],UK,UK,2015,s1,building,newcapa,2020,10.00000000000
SCHDAIR01 [SER.COOLTH.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],UK,UK,2010,s1,building,newcapa,2020,137.44360000000
SCHDAIR01 [SER.COOLTH.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],UK,UK,2015,s1,building,newcapa,2020,90.35730000000
SCHP-CCG00 [SER.CHP: .00.COMBINED-CYCLE.NGA.],UK,UK,2010,s1,building,newcapa,2020,0.76140000000
SCHP-GES00 [SER.CHP: .00.GAS-ENGINE.BOG.],UK,UK,2010,s1,building,newcapa,2020,0.11270000000
SCHP-STW00 [SER.CHP: .00.STEAM-TURBINE.BIOMASS.],UK,UK,2010,s1,building,newcapa,2020,0.24210000000
SCKELC000 [SER.COOKING: .00.ELC.],UK,UK,2010,s1,building,newcapa,2020,8.64350000000
SCKHYG001 [SER.COOKING: .01.HDG.],UK,UK,2010,s1,building,newcapa,2020,6.09300000000
SCKLFO001 [SER.COOKING: .01.OIL.],UK,UK,2010,s1,building,newcapa,2020,6.09300000000
SCKLFO001 [SER.COOKING: .01.OIL.],UK,UK,2015,s1,building,newcapa,2020,6.11420000000
SCKNGA000 [SER.COOKING: .00.NGA.],UK,UK,2010,s1,building,newcapa,2020,15.82210000000
SCKNGA000 [SER.COOKING: .00.NGA.],UK,UK,2015,s1,building,newcapa,2020,10.05760000000
SCKNGA001 [SER.COOKING: .01.NGA.],UK,UK,2010,s1,building,newcapa,2020,6.09300000000
SCKNGA001 [SER.COOKING: .01.NGA.],UK,UK,2015,s1,building,newcapa,2020,22.22840000000
SCKOTH000 [SER.COOKING: .00.OIL.HEAT.],UK,UK,2010,s1,building,newcapa,2020,7.29930000000
SCKOTH000 [SER.COOKING: .00.OIL.HEAT.],UK,UK,2015,s1,building,newcapa,2020,6.11420000000
SCPECOMP00 [SER.COMPUTERS: .00.],UK,UK,2015,s1,building,newcapa,2020,10.00000000000
SCPECOMP01 [SER.COMPUTERS: .01.],UK,UK,2015,s1,building,newcapa,2020,16.00950000000
